anio,nacimientos,defunciones_no_fetales,nac_ene_jul
2015,660999,219472,377024
2016,647521,223078,373565
2017,656704,227624,372496
2018,649115,236932,365703
2019,642660,244355,367461
2020,629402,300853,353779
2021,616914,363089,349345
2022,573625,287251,332873
2023,515549,264411,302591
2024,453901,275778,261029
2025pr,,,243870
