rango,ingresos_acumulados_miles,pct_acumulado
10,280947455918,23.74
25,402443910492,34.0
50,498866663238,42.15
100,613895235873,51.87
250,812389015731,68.64
500,996308259881,84.17
1000,1183623067201,100.0
