forma_juridica,n_empresas,porcentaje
S.A.S,488,48.8
S.A.,290,29.0
Otros,122,12.2
E.S.P,47,4.7
Ltda,46,4.6
S.C.A,4,0.4
BIC,2,0.2
Cooperativa,1,0.1
