macrosector,n_empresas,ingresos_2024_miles,ganancia_2024_miles,pct_empresas,pct_ingresos
COMERCIO,309,365877561947,6701554604,30.9,30.91
SERVICIOS,262,306594571093,50749365009,26.2,25.9
MANUFACTURA,292,273846542676,10706804944,29.2,23.14
MINERO-HIDROCARBUROS,49,183712909146,18298030130,4.9,15.52
CONSTRUCCIÓN,64,36381628145,2998287260,6.4,3.07
AGROPECUARIO,24,17209854194,696133532,2.4,1.45
