macrosector,n_empresas,ingresos_2023_miles,porcentaje_empresas,porcentaje_ingresos
Servicios,312,423788821185.34595,31.2,32.27
Comercio,283,347256668272.32104,28.3,26.44
Manufactura,277,282643574366.016,27.7,21.52
Construccion ,60,33588991069.377003,6.0,2.56
Minero,44,209489058763,4.4,15.95
Agropecuario,24,16402460024,2.4,1.25
